Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
1004,0,1,MISC MECH INV,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/6/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1625875021,gasket,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,00258-00202-21,t/u paint,OEM,Simi Valley Toyota - 15678,0,0,,,2,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,002580004021,touchup paint,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/11/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,002580020221,black onyx touchup,OEM,Simi Valley Toyota - 15678,0,0,,,2,6/23/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,002580020221,touchup paint black,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/8/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,00289-atfws,oil,OEM,Simi Valley Toyota - 15678,0,0,,,5,1/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,00289-ATFWS,WORLD STANDARD,OEM,Simi Valley Toyota - 15678,0,0,,,4,10/6/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,LJ6Z5827009C,REGUALTOR,OEM,PRICE FORD - 15678,0,0,,,1,1/8/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,w716070s300,rivet,OEM,PRICE FORD - 15678,0,0,,,8,5/25/2023 12:00:00 AM,8,CARSTAR CITY AUTO BODY,,
1004,0,W7212248300,FASTENER,OEM,PRICE FORD - 15678,0,0,,,4,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,12677836,sensor,OEM,SIMI VALLEY CHEVROLET - 15678,0,0,,,1,8/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,20915842,cao,OEM,SIMI VALLEY CHEVROLET - 15678,0,0,,,1,8/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,519118AB,FLUID AU,OEM,SIMI VALLEY CHRYSLER AND JEEP - 15678,0,0,,,1,5/14/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,return,return,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/9/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,,filler,OEM,PRICE FORD - 15678,0,0,,,1,6/2/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,am5z17d943a,bracket,OEM,PRICE FORD - 15678,0,0,,,1,5/25/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,BK3Z14529J,SWITCH ASSY - ATI,OEM,PRICE FORD - 15678,0,0,,,1,6/3/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,fmcau5z9c915e,valve,OEM,PRICE FORD - 15678,0,0,,,1,1/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,jl7z14b121a,wire,OEM,PRICE FORD - 15678,0,0,,,1,10/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,ge555401qdsp,oil,OEM,RUSNAK - 15678,0,0,,,5,9/13/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,125758,TINT,Aftermarket,SHADE of TINT - 15678,0,0,,,1,4/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,parades comeback,tint,Aftermarket,SHADE of TINT - 15678,0,0,,,1,8/1/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,55277353AA,MOLDING,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,4/3/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,68259052ab,bezel shop pay,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,8/15/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,68293200ab,cover kit - return,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,8/15/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,lab,rotor turn,FIX ME,OREILLY - 15678,0,0,,,2,5/25/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,grill,grill,Aftermarket,Pacific Auto Company - 15678,0,0,,,1,1/8/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,90155921026,EMBLEM,OEM,PORSCHE WOODLAND HILLS - 15678,0,0,,,1,1/16/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,06l115562b,filer,OEM,RUSNAK - 15678,0,0,,,1,9/13/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,4g0133843k,filter,OEM,RUSNAK - 15678,0,0,,,1,9/13/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5Q0-121-087-B,TPIEC,OEM,RUSNAK - 15678,0,0,,,1,3/26/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,h-179,fule line,Aftermarket,NAPA AUTO PARTS - 15678,0,0,,,1,7/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,561820411,condenser,OEM,NEFTIN VOLKSWAGEN - 15678,0,0,,,1,3/5/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,b4y02648zc,pad,OEM,NEFTIN WESTLAKE MAZDA - 15678,0,0,,,1,8/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,bhn228910c,damper,OEM,NEFTIN WESTLAKE MAZDA - 15678,0,0,,,2,8/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,pe5r-18-110a,plug,OEM,NEFTIN WESTLAKE MAZDA - 15678,0,0,,,4,8/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,07c115562e,filter,OEM,O'GARA COACH - 15678,0,0,,,1,9/28/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,used door,jimbo,LKQ,LKQ - 15678,0,0,,,1,1/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,USED SUSP,JIMS CAR,LKQ,LKQ - 15678,0,0,,,1,2/10/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,wheel,moore no show,LKQ,LKQ - 15678,0,0,,,1,3/5/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,WM048-856,Cooling shutter,LKQ,LKQ - 15678,0,0,,,1,4/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,112-094-35-82,HOSE,OEM,MERCEDES OF THOUSAND OAKS - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,h-175,fuel line,Aftermarket,NAPA AUTO PARTS - 15678,0,0,,,1,7/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,headlaMP,HEADLAMP,LKQ,LKQ - 15678,0,0,,,1,4/1/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,jimbo,door assembly,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,return,door glass,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,return,seat,LKQ,LKQ - 15678,0,0,,,1,12/28/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,return,side mirror,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,trabs cas,trans case,LKQ,LKQ - 15678,0,0,,,1,2/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75074-78010,MOLDING - BURAYE - SHOP PAY PER JIM,OEM,LEXUS OF THOUSAND OAKS - 15678,0,0,,,1,2/24/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,,RUNNING BOARD,LKQ,LKQ - 15678,0,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,,TAIL LAMP,LKQ,LKQ - 15678,0,0,,,1,2/15/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,$C42955-720,Bumper Bar - Front,LKQ,LKQ - 15678,0,0,,,1,2/17/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,$P13122-732,Knee w/o Air Suspension,LKQ,LKQ - 15678,0,0,,,1,8/20/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,air cleaner,dennis,LKQ,LKQ - 15678,0,0,,,1,10/16/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,91054fg060,cover cap,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,5/26/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,91122fl100,grill,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,2/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,94380FL01AVH,CAP ASSY,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,3/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,94380FLOOAVH,CAP ASSY,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,15650-31060,CAP - MECH,OEM,LEXUS OF THOUSAND OAKS - 15678,0,0,,,1,2/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5215806060,support,OEM,LEXUS OF THOUSAND OAKS - 15678,0,0,,,1,8/21/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,57721FL550NN,TOW CAP,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,57731fg210,fog cover,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,9/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,57731fj010,fog cover,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,9/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,57739fg000,cover hook,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,6/29/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,63511al10a,weather strip,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,7/18/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,91054ag061,cvr cap out,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,5/26/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,BUMP BAR FT LWR,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,FENDR LNER,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,FOG LMP,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,WHL OPEN MLD,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,T01291109c,molding',Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,12/14/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,to1249116c,fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,10/17/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,lx1241138c,fender return,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,11/16/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,ni1039177c,bmp cover grl,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/31/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,NI1076100,Park Assist Sensor Bracket,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,2,8/15/2024 12:00:00 AM,2,CARSTAR CITY AUTO BODY,,
1004,0,NI1250127C,Fender Liner,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/20/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,BP BAR BKT FT,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,BUMP BAR FT,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,fo1047121,filler,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,7/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,fo1820100,RD HNDLOUT,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/19/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,GUNIWHEEL45,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,GUNIWHEEL46,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,hy1249133c,fenderliner,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,10/27/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,IN2592108C,FOG LAMP,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,3/27/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,96210C2100Y8S,ANTENNA,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,12/22/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,misc,misc mech parts -rx350,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/13/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,van,van,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,11/20/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,52576-12180,RETAINER - SONNY,OEM,KEYES TOYOTA - 15678,0,0,,,1,2/21/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,CH2592164C,FOG LAMP ASM,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,2/19/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,F01102397DSC,BMP END L/R 2 Pc-set F150,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,11/5/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,6295512010,retainer,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,7,8/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,6921853021b1,cover,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7575678010,comeback,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/18/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,85418C1000,CLIP,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,4,12/22/2023 12:00:00 AM,4,CARSTAR CITY AUTO BODY,,
1004,0,8790133140do,mirror,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,8793133760,mirror,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1628231020,hose,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,5/30/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,51931-53030,NONSTKCARRIER,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/14/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5215553040,support,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,5215753040,support,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5216153904,"piece, rr",OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5256253010,retainer,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1236231040,ins,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,123630p141,rod,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,123720p010,ins,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1576731020,pipe,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/3/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,157850p010,gasket,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/3/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1628131030,hose,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,5/30/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,TIRE,CHAD'S FATHER IN LAW,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,3/21/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,tires,shop truck,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,3/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,white truck,tires,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,4/3/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1129831320,label,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1149631010,gasket,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,6/3/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1236131171,ins,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9410914000,washer,OEM,Honda of Thousand Oaks - 15678,0,0,,,2,6/2/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,core,battery core,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/10/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,haz oil,hazard oil charge,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/2/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,part return,extension,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/12/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,964011nc0a,sunvisor return,OEM,INFINITI OF THOUSAND OAKS - 15678,0,0,,,1,10/9/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,shop camry,tpms,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,8/8/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,71593-t3l-a01,return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,1/18/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71598tbga00,part return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/27/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,73860tbga11,part return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/27/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,74155tr0a10,enclosure return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/1/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,74590tlaa50,fender liner,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,10/13/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,75450trnh02,outlet,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,10/26/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,45022thra02,pad set,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/16/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,50200tbaa14,subframe return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/6/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71103swa000,garnish,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/6/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71108swa000,garnish,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/6/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71193TBAA00,SPACER,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,3/6/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71310TWAA50,BRACKET,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,oem antifreeze,antifreeze,OEM,H&H Wholesale Parts - 15678,0,0,,,4,7/28/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,stock,stock filters,Aftermarket,H&H Wholesale Parts - 15678,0,0,,,1,6/10/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,15400plma02,filter,OEM,Honda of Thousand Oaks - 15678,0,0,,,2,6/2/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,31500sr1-100m,battery,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/10/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,34250s5pa01zd,light ass. return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,9/26/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,43022tz5a11,"set, rr pad",OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/16/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,NC10515H0A,REFLECTOR,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,NC1051711,ORNAMENT,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/24/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,NC1056131F,GUARD,OEM,GALPIN MOTOR - 15678,0,0,,,2,1/22/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,81248-B1000,TRUNK LID COVER,OEM,Genesis of Westlake Village - 15678,0,0,,,1,4/3/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,acd 10-9289,oil,OEM,H&H Wholesale Parts - 15678,0,0,,,6,7/12/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,acd 10-9289,oil. synthetic,OEM,H&H Wholesale Parts - 15678,0,0,,,48,5/15/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,CE4361J14,EXPANSION VALVE,OEM,GALPIN MOTOR - 15678,0,0,,,1,4/22/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,EU2Z1V125A,ROTOR ASSY,OEM,GALPIN MOTOR - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,FT4Z17D42BAPTM,RT Mirror Cover Paint to Match,OEM,GALPIN MOTOR - 15678,0,0,,,1,10/22/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,GB5Z2001B,BRAKE LINING KIT,OEM,GALPIN MOTOR - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,l3k914420a,valve,OEM,GALPIN MOTOR - 15678,0,0,,,1,9/29/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,NC1050341D,SHIELD,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/24/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,74117T90A00,UPPER COVER,OEM,GALPIN HONDA - 15678,0,0,,,1,4/30/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,74166tg7a00,plate,OEM,GALPIN HONDA - 15678,0,0,,,1,11/13/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,77930tbab21,sensor return,OEM,GALPIN HONDA - 15678,0,0,,,1,9/14/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,W712314S300,NUT WING,OEM,GALPIN HONDA - 15678,0,0,,,2,4/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,11200,battery,OEM,GALPIN MOTOR - 15678,0,0,,,2,10/19/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,71129SXSA01,MOLDING FRONT,OEM,GALPIN MOTOR - 15678,0,0,,,1,4/2/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,OIL SEAL,OEM,FAST UNDER CAR - 15678,0,0,,,1,1/29/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,sonny,tie rod,Aftermarket,FAST UNDER CAR - 15678,0,0,,,2,12/30/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,TIM 510003,BALL BEARING,OEM,FAST UNDER CAR - 15678,0,0,,,1,2/7/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,6R3Z63424C32A,PIN LOCATING,OEM,GALPIN HONDA - 15678,0,0,,,2,4/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,71180tbak50,garnish,OEM,GALPIN HONDA - 15678,0,0,,,1,12/29/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
